% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0	0.25	1	1	1	3	4	4216	4	4216	0.0119286	0	0.0119286	0.0119286	1054	0	1054	1054	
0	0.25	2	2	1	3	4	4216	4	4216	0.0119286	0	0.0119286	0.0119286	1054	0	1054	1054	
0.25	0.5	1	1	1	3	4	4216	4	4216	0.0119286	0	0.0119286	0.0119286	1054	0	1054	1054	
0.25	0.5	2	2	1	3	4	4216	4	4216	0.0119286	0	0.0119286	0.0119286	1054	0	1054	1054	
0.5	0.75	1	1	1	3	6	6324	6	6324	0.0119286	0	0.0119286	0.0119286	1054	0	1054	1054	
0.5	0.75	2	2	1	3	6	6324	6	6324	0.0119286	0	0.0119286	0.0119286	1054	0	1054	1054	
0.75	1	1	1	1	3	4	4216	4	4216	0.0119286	0	0.0119286	0.0119286	1054	0	1054	1054	
0.75	1	2	2	1	3	4	4216	4	4216	0.0119286	0	0.0119286	0.0119286	1054	0	1054	1054	
1	1.25	1	1	1	3	2	2108	2	2108	0.0119286	0	0.0119286	0.0119286	1054	0	1054	1054	
1	1.25	2	2	1	3	2	2108	2	2108	0.0119286	0	0.0119286	0.0119286	1054	0	1054	1054	
